"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043065","positive regulation of apoptotic process","20/191","484/18842",0.0413223140495868,4.07641382891264,6.93860796518294,1.12288155679564e-07,0.000310589038609674,3.15488813729626e-05,"VNN1/PMAIP1/AKR1C3/BBC3/SFRP1/PRELID1/S100B/INHBA/G0S2/PHLDA3/GADD45A/AIFM2/SOD2/CFLAR/AKAP12/LYN/IGFBP3/TXNIP/RPL26/CAV1",20
"GO:0043588","skin development","13/191","236/18842",0.0550847457627119,5.43406690921998,6.93664282483672,8.92844878952069e-07,0.00123480446759071,0.000125428443454444,"PI3/KRT6B/ITGA2/KRT5/AKR1C3/INHBA/SFN/KRT14/KRT6A/TRIM16/TXNIP/KRT16/RHBDF2",13
"GO:0008544","epidermis development","14/191","287/18842",0.048780487804878,4.8121568126676,6.58565268923115,1.43595569474469e-06,0.00131831162478393,0.000133910897979805,"PI3/KRT6B/LAMC2/KRT5/LAMB3/AKR1C3/INHBA/SFN/KRT14/KRT6A/TRIM16/TXNIP/KRT16/RHBDF2",14
"GO:0097193","intrinsic apoptotic signaling pathway","14/191","294/18842",0.0476190476190476,4.69758165046123,6.46636912069662,1.90645209657834e-06,0.00131831162478393,0.000133910897979805,"IFI27L2/VNN1/PMAIP1/BBC3/ERO1A/FGF2/PHLDA3/SOD2/SFN/BIRC3/PLAUR/CEBPB/RPL26/CAV1",14
"GO:0009913","epidermal cell differentiation","11/191","191/18842",0.0575916230366492,5.68136838354212,6.58045672870714,4.11869326911975e-06,0.00227846111647705,0.000231440555012567,"PI3/KRT6B/KRT5/AKR1C3/SFN/KRT14/KRT6A/TRIM16/TXNIP/KRT16/RHBDF2",11
"GO:0001666","response to hypoxia","13/191","278/18842",0.0467625899280576,4.61309277185581,6.14162546557854,5.46049245358488e-06,0.00251728702110263,0.00025569991125885,"ITGA2/PMAIP1/BBC3/SFRP1/S100B/MMP14/ERO1A/INHBA/CYP1A1/SOD2/ANGPTL4/CFLAR/CAV1",13
"GO:0036293","response to decreased oxygen levels","13/191","287/18842",0.0452961672473868,4.46843132604849,5.99185322437481,7.70245912701983e-06,0.00304357170647669,0.000309158633374732,"ITGA2/PMAIP1/BBC3/SFRP1/S100B/MMP14/ERO1A/INHBA/CYP1A1/SOD2/ANGPTL4/CFLAR/CAV1",13
"GO:0042060","wound healing","15/191","394/18842",0.0380710659898477,3.75568076115555,5.59396786886651,1.23914655893568e-05,0.00334493973220509,0.000339770866619892,"CD59/ITGA2/ANXA8/CLIC1/MMP12/PROCR/VKORC1/FGF2/ANGPTL4/KRT6A/CHMP4A/SAA1/LYN/PLAUR/CAV1",15
"GO:0007596","blood coagulation","11/191","216/18842",0.0509259259259259,5.02380259840993,6.0189583815411,1.32502739501356e-05,0.00334493973220509,0.000339770866619892,"CD59/ITGA2/ANXA8/CLIC1/PROCR/VKORC1/ANGPTL4/SAA1/LYN/PLAUR/CAV1",11
"GO:0050900","leukocyte migration","14/191","352/18842",0.0397727272727273,3.92354831032841,5.6031306385038,1.49836441383865e-05,0.00334493973220509,0.000339770866619892,"ITGA2/ABL2/CCL20/MSN/MMP14/CD47/CXCL5/TNFAIP6/CKLF/CXCL3/SAA1/LYN/NBL1/IL23A",14
"GO:2001235","positive regulation of apoptotic signaling pathway","8/191","109/18842",0.073394495412844,7.24030933282098,6.61200689856092,1.52704830866287e-05,0.00334493973220509,0.000339770866619892,"VNN1/PMAIP1/BBC3/SFRP1/INHBA/G0S2/RPL26/CAV1",8
"GO:0050817","coagulation","11/191","220/18842",0.05,4.93246073298429,5.93717939214755,1.57305300029446e-05,0.00334493973220509,0.000339770866619892,"CD59/ITGA2/ANXA8/CLIC1/PROCR/VKORC1/ANGPTL4/SAA1/LYN/PLAUR/CAV1",11
"GO:0007599","hemostasis","11/191","222/18842",0.0495495495495495,4.88802414980425,5.89702813845265,1.71150808151431e-05,0.00334493973220509,0.000339770866619892,"CD59/ITGA2/ANXA8/CLIC1/PROCR/VKORC1/ANGPTL4/SAA1/LYN/PLAUR/CAV1",11
"GO:0001836","release of cytochrome c from mitochondria","6/191","54/18842",0.111111111111111,10.9610238510762,7.4178522975259,1.72881422672742e-05,0.00334493973220509,0.000339770866619892,"PMAIP1/BBC3/PRELID1/SOD2/SFN/PLAUR",6
"GO:0070482","response to oxygen levels","13/191","312/18842",0.0416666666666667,4.11038394415358,5.6062335508194,1.87202042070142e-05,0.00334493973220509,0.000339770866619892,"ITGA2/PMAIP1/BBC3/SFRP1/S100B/MMP14/ERO1A/INHBA/CYP1A1/SOD2/ANGPTL4/CFLAR/CAV1",13
"GO:0030216","keratinocyte differentiation","9/191","147/18842",0.0612244897959184,6.0397478363073,6.20758016932533,1.93488921602608e-05,0.00334493973220509,0.000339770866619892,"PI3/KRT6B/KRT5/AKR1C3/KRT14/KRT6A/TRIM16/TXNIP/KRT16",9
"GO:0042574","retinal metabolic process","4/191","17/18842",0.235294117647059,23.2115799199261,9.2715856968695,2.19623226963075e-05,0.00339856922217563,0.00034521842016121,"AKR1C3/AKR1C1/ALDH1A3/DHRS4L2",4
"GO:2001233","regulation of apoptotic signaling pathway","13/191","317/18842",0.0410094637223975,4.04555138982939,5.53393498062945,2.21165025304271e-05,0.00339856922217563,0.00034521842016121,"VNN1/PMAIP1/BBC3/SFRP1/PRELID1/INHBA/FGF2/G0S2/SOD2/CFLAR/PLAUR/RPL26/CAV1",13
"GO:1901654","response to ketone","10/191","197/18842",0.050761421319797,5.0075743482074,5.72204283633429,3.38453256642705e-05,0.00492716688354591,0.00050048966380019,"AKR1C3/SFRP1/MMP14/INHBA/FGF2/CYP1A1/CFLAR/TXNIP/SOX10/CAV1",10
