"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006139","nucleobase-containing compound metabolic process",95,0.283149434713247,2.5892309794107,5.94200176422231e-05,0.0158825220814305,0.0149592356423781,123,"tags=49%, list=30%, signal=45%","3164/26576/1961/1959/8013/7556/3575/430/113802/9060/4774/1746/25803/527/387496/4602/5788/79977/23522/260425/3337/1958/90993/3059/3304/255743/594/2064/3216/148327/367/4929/3169/5753/11080/7538/8322/956/25788/2354/2264/593/4488/467/58476/4539/3303",0.557332238758646
"GO:0019219","regulation of nucleobase-containing compound metabolic process",70,0.310226174716425,2.52372308600936,5.30052799800095e-05,0.0158825220814305,0.0149592356423781,117,"tags=51%, list=29%, signal=44%","3164/26576/1961/1959/8013/7556/3575/430/4774/1746/25803/387496/4602/5788/79977/23522/3337/1958/90993/3059/255743/2064/3216/148327/367/4929/3169/5753/11080/7538/8322/2354/2264/4488/467/58476",0.557332238758646
"GO:0006355","regulation of DNA-templated transcription",61,0.313222982673549,2.44061656580383,0.000144124519795195,0.0158825220814305,0.0149592356423781,117,"tags=52%, list=29%, signal=44%","3164/1961/1959/8013/7556/430/4774/1746/25803/387496/4602/5788/79977/23522/3337/1958/90993/3059/255743/2064/3216/148327/367/4929/3169/11080/7538/8322/2354/4488/467/58476",0.518848077743792
"GO:2001141","regulation of RNA biosynthetic process",61,0.313222982673549,2.44061656580383,0.000144124519795195,0.0158825220814305,0.0149592356423781,117,"tags=52%, list=29%, signal=44%","3164/1961/1959/8013/7556/430/4774/1746/25803/387496/4602/5788/79977/23522/3337/1958/90993/3059/255743/2064/3216/148327/367/4929/3169/11080/7538/8322/2354/4488/467/58476",0.518848077743792
"GO:0051252","regulation of RNA metabolic process",64,0.308116224352547,2.41323231547264,0.000132125602262871,0.0158825220814305,0.0149592356423781,117,"tags=52%, list=29%, signal=44%","3164/26576/1961/1959/8013/7556/430/4774/1746/25803/387496/4602/5788/79977/23522/3337/1958/90993/3059/255743/2064/3216/148327/367/4929/3169/11080/7538/8322/2354/4488/467/58476",0.518848077743792
"GO:0090304","nucleic acid metabolic process",80,0.289881342126092,2.430271511161,0.000192353768636448,0.0176644877531138,0.0166376116743879,112,"tags=48%, list=27%, signal=43%","3164/26576/1961/1959/8013/7556/3575/430/113802/4774/1746/25803/387496/4602/5788/79977/23522/3337/1958/90993/3059/3304/255743/2064/3216/148327/367/4929/3169/5753/11080/7538/8322/25788/2354/2264/4488/467",0.518848077743792
"GO:0006357","regulation of transcription by RNA polymerase II",56,0.315973044326772,2.3574021238469,0.000250965640856734,0.0197545811588657,0.0186062032879188,112,"tags=52%, list=27%, signal=44%","3164/1961/1959/8013/7556/430/4774/1746/25803/4602/5788/79977/23522/3337/1958/90993/3059/255743/3216/148327/367/4929/3169/11080/7538/8322/2354/4488/467",0.49849310876659
"GO:0051254","positive regulation of RNA metabolic process",45,0.33603173238812,2.3445707193849,0.000442928588751505,0.0198367357712071,0.0186835820693757,117,"tags=56%, list=29%, signal=45%","3164/1961/1959/8013/430/4774/1746/387496/4602/79977/23522/1958/90993/3059/255743/2064/148327/367/4929/3169/7538/8322/2354/467/58476",0.49849310876659
"GO:0034654","nucleobase-containing compound biosynthetic process",78,0.28128630388225,2.3361116356214,0.000474669166665017,0.0198367357712071,0.0186835820693757,123,"tags=50%, list=30%, signal=43%","3164/26576/1961/1959/8013/7556/430/113802/9060/4774/1746/25803/527/387496/4602/5788/79977/23522/3337/1958/90993/3059/255743/2064/3216/148327/367/4929/3169/11080/7538/8322/2354/2264/4488/467/58476/4539/3303",0.49849310876659
"GO:0032774","RNA biosynthetic process",69,0.291126282889992,2.32252032678108,0.000318749978104659,0.0198367357712071,0.0186835820693757,117,"tags=49%, list=29%, signal=42%","3164/26576/1961/1959/8013/7556/430/113802/4774/1746/25803/387496/4602/5788/79977/23522/3337/1958/90993/3059/255743/2064/3216/148327/367/4929/3169/11080/7538/8322/2354/4488/467/58476",0.49849310876659
